Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,d380d563-9f65-402c-9df4-4b1b9749bed3,General,Draft a professional email about climate change,7,413,Professional Writing,4,1.02,31,Mobile,es,0.7485,4.21,Standard,1,10,1,Palau
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,faba41cf-8de8-48dd-a80f-921a098e08ab,General,Draft a professional email about AI ethics,7,238,Professional Writing,4,1.02,25,Mobile,de,0.7766,4.2,Standard,0,4,2,Mexico
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,e04183c5-a697-43e6-825c-8c239d0ed081,General,Write a blog post about AI ethics,7,126,Content Creation,4,1.02,30,Mobile,de,0.721,4.38,Standard,1,8,2,British Indian Ocean Territory (Chagos Archipelago)
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,f62f3c76-e0e0-4bf4-9e8d-486e8d70d296,General,Draft a professional email about climate change,7,453,Professional Writing,5,1.42,38,Laptop/Desktop,fr,0.7027,4.24,Standard,0,8,0,Haiti
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,262b21c4-3a0d-4073-bf83-d266750142d6,General,Draft a professional email about AI ethics,7,52,Professional Writing,4,1.02,25,Laptop/Desktop,es,0.7081,4.54,Standard,0,5,3,Hungary
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,6ae46494-193e-4f12-9019-7107f262e479,General,Draft a professional email about personal finance,7,440,Professional Writing,3,0.62,18,Laptop/Desktop,fr,0.7463,4.34,Standard,0,10,0,Canada
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,033330e6-858d-4983-9743-d263cfc84acc,General,What are the best practices for personal finance?,8,279,Best Practices,3,0.62,26,Tablet,en,0.7599,4.43,Standard,0,7,2,Canada
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,83180e0e-6e5a-48d3-8c4c-826397b1d81f,General,Draft a professional email about climate change,7,184,Professional Writing,4,1.02,22,Mobile,en,0.7316,4.46,Standard,0,10,2,Estonia
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,a717a680-4a4f-4af2-af7b-7c575cade3bf,General,Explain climate change in simple terms,6,362,Education,4,1.02,14,Laptop/Desktop,zh,0.7891,4.58,Standard,0,5,0,Serbia
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,b25e282f-0efb-4797-a59e-519c82177f66,General,What are the best practices for AI ethics?,8,355,Best Practices,5,1.42,7,Mobile,es,0.7307,4.45,Standard,1,3,3,Romania
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,4ece39d1-f403-4803-a46d-9091e6e5d25e,General,What are the best practices for AI ethics?,8,62,Best Practices,4,1.02,7,Laptop/Desktop,de,0.7256,4.53,Standard,0,2,0,Guernsey
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,b9aeb91b-ab5d-46d8-8699-635a56616803,General,What are the best practices for personal finance?,8,281,Best Practices,4,1.02,24,Mobile,es,0.7866,4.3,Standard,0,2,1,Benin
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,274da9b6-5ea6-4108-9eae-9bf642ea035f,General,Write a blog post about climate change,7,482,Content Creation,5,1.42,13,Tablet,zh,0.7568,4.35,Standard,0,1,0,Martinique
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,5923e7f3-2c67-4641-8e24-96e86d955494,General,Write a blog post about AI ethics,7,280,Content Creation,4,1.02,11,Smart Speaker,fr,0.7666,4.54,Standard,0,1,0,Papua New Guinea
2024-06-01,6,Saturday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,bbf18a79-bc81-4869-9274-23f823d41086,General,Write a blog post about AI ethics,7,356,Content Creation,4,1.02,35,Mobile,en,0.7369,4.26,Standard,0,4,3,Iraq
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,274b6946-df84-414e-89b0-64e48c2bfe07,General,Explain climate change in simple terms,6,349,Education,4,1.31,31,Mobile,zh,0.922,3.05,Standard,0,8,3,Haiti
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,2f1aa1ea-9fda-4d43-ab67-5fe65600be3d,General,Draft a professional email about personal finance,7,79,Professional Writing,4,1.31,12,Mobile,zh,0.8916,3.24,Standard,0,9,3,British Virgin Islands
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,c19bedcc-bd7e-49be-840e-4c0a01108a79,General,Write a blog post about AI ethics,7,413,Content Creation,4,1.31,18,Mobile,es,0.8552,3.23,Standard,0,5,3,Nigeria
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,7bb33dd8-e99d-4c2e-bb73-c37604c1ee68,General,What are the best practices for AI ethics?,8,304,Best Practices,4,1.31,22,Laptop/Desktop,zh,0.9075,3.34,Standard,0,7,1,Tajikistan
2024-06-21,6,Friday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,ff818022-c7bc-4665-9cfa-01f7408aedbe,General,Explain AI ethics in simple terms,6,185,Education,3,1.02,12,Smart Speaker,zh,0.8119,2.35,Fast,0,4,0,Antigua and Barbuda
2024-06-21,6,Friday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,9ff6ceea-b871-4af3-81c4-7967eb6236dc,General,Draft a professional email about AI ethics,7,89,Professional Writing,5,1.82,12,Laptop/Desktop,de,0.7952,2.5,Fast,0,1,2,Belize
2024-06-21,6,Friday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,95be6c6f-4724-44e5-b725-7e4c51d73551,General,Write a blog post about climate change,7,145,Content Creation,5,1.82,16,Mobile,es,0.8215,2.5,Fast,0,2,3,Bosnia and Herzegovina
2024-06-21,6,Friday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,3e247a12-2b15-405c-b1a0-b3cd7207bb6c,General,Explain AI ethics in simple terms,6,144,Education,3,1.02,6,Mobile,fr,0.7984,2.33,Fast,0,7,2,New Caledonia
2024-06-21,6,Friday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,eceb7145-ff80-40e6-8bb7-d2a3ccb4a838,General,What are the best practices for AI ethics?,8,63,Best Practices,4,1.42,25,Mobile,en,0.8216,2.42,Fast,1,4,2,Bahamas
2024-08-08,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,4dbc53ba-e318-4292-92dd-b748ef933486,General,Write a blog post about climate change,7,135,Content Creation,3,1.05,21,Laptop/Desktop,fr,0.7107,2.41,Fast,0,2,2,Wallis and Futuna
2024-08-08,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,4e7199a4-e868-464e-b84d-7c1c719f4f7d,General,What are the best practices for personal finance?,8,458,Best Practices,5,1.85,11,Mobile,de,0.7715,2.1,Fast,0,7,0,Korea
2024-08-08,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,31dad2ca-18f8-402a-aab3-8f6d5bc75c9b,General,Write a blog post about personal finance,7,136,Content Creation,5,1.85,26,Mobile,zh,0.7146,2.22,Fast,0,3,1,Finland
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,fd79a5ba-7b91-45b3-a0eb-46917f91f116,General,What are the best practices for personal finance?,8,326,Best Practices,4,1.42,37,Mobile,de,0.8029,2.58,Fast,0,8,0,Guernsey
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,e3d1b5cb-b74e-4a9d-8819-f9690a51c996,General,Write a blog post about personal finance,7,381,Content Creation,4,1.42,12,Laptop/Desktop,zh,0.8188,2.47,Fast,0,8,2,Holy See (Vatican City State)
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,011ce365-78d0-40c1-9869-6f76aa3df38b,General,Write a blog post about personal finance,7,255,Content Creation,4,1.42,20,Mobile,de,0.8693,2.74,Fast,1,7,2,Angola
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,7df29b2a-d0ef-41d1-ba64-fb0346711c89,General,Explain climate change in simple terms,6,380,Education,3,1.02,25,Mobile,zh,0.8507,2.61,Fast,0,8,1,Bangladesh
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,dcc24379-fc7b-4159-930c-7a3477c387c1,General,What are the best practices for climate change?,8,467,Best Practices,4,1.42,39,Mobile,zh,0.8125,2.46,Fast,1,1,2,Chile
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,73a8a78f-eef0-41f3-bad8-ec8f66b0e580,General,What are the best practices for climate change?,8,454,Best Practices,4,1.42,13,Laptop/Desktop,de,0.872,2.45,Fast,0,9,3,Estonia
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,a34e98cb-796c-48ab-bc14-59403e036898,General,Write a blog post about climate change,7,213,Content Creation,3,1.02,16,Laptop/Desktop,de,0.8492,2.62,Fast,0,10,1,Austria
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,8944dc2d-9542-490d-8c4f-81c4c7b2bdc2,General,Write a blog post about personal finance,7,67,Content Creation,3,1.02,9,Mobile,fr,0.8674,2.67,Fast,0,1,0,Heard Island and McDonald Islands
2024-02-20,2,Tuesday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,6cd1e556-7d2d-46bb-91f9-578a5a8fbb4e,General,Explain AI ethics in simple terms,6,110,Education,3,1.02,36,Laptop/Desktop,es,0.8919,2.56,Fast,0,5,2,Tonga
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,073b05b8-dd72-4d3d-9dd9-5cd4aafb3686,General,Explain climate change in simple terms,6,398,Education,5,1.92,24,Mobile,zh,0.8132,1.87,Fast,0,6,2,Bosnia and Herzegovina
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,30e3be5d-ceef-4327-896f-fcafde590165,General,What are the best practices for climate change?,8,328,Best Practices,3,1.12,28,Laptop/Desktop,es,0.7556,2.1,Fast,1,10,0,Turks and Caicos Islands
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,67271cf4-1582-4d1b-9fe9-8ca4a6fc4017,General,Explain climate change in simple terms,6,316,Education,4,1.52,9,Smart Speaker,fr,0.7809,2.2,Fast,0,1,2,Solomon Islands
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,b9d22039-c63d-4e53-ba0c-5328ef152e24,General,Explain climate change in simple terms,6,372,Education,4,1.52,40,Laptop/Desktop,zh,0.7506,2.1,Fast,0,10,1,New Caledonia
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,c60c1f7d-9545-4ed8-847d-67ac553a56d6,General,Draft a professional email about climate change,7,461,Professional Writing,4,1.52,21,Laptop/Desktop,fr,0.819,1.82,Fast,0,10,2,Zambia
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,cc8651cd-c21d-4b79-8b93-90bb476155a7,General,Draft a professional email about climate change,7,354,Professional Writing,4,1.52,9,Laptop/Desktop,de,0.7881,2.19,Fast,0,3,0,Fiji
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,d3ed8cb9-1332-4451-a8d7-2e5576ec3a5c,General,Draft a professional email about AI ethics,7,369,Professional Writing,5,1.92,28,Mobile,zh,0.7716,1.95,Fast,0,2,2,Serbia
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,9d779dca-f73d-4fa2-afc6-9eee3caf2743,General,Explain AI ethics in simple terms,6,197,Education,5,1.92,15,Laptop/Desktop,de,0.8228,1.95,Fast,0,6,1,Papua New Guinea
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,0d133105-0c22-4ab9-8f4f-1224e0047395,General,Explain AI ethics in simple terms,6,64,Education,5,1.92,11,Laptop/Desktop,fr,0.8061,2.07,Fast,0,3,2,Tajikistan
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,2be81e68-811a-482a-9c58-6675b181b1f5,General,Draft a professional email about AI ethics,7,300,Professional Writing,5,1.92,8,Laptop/Desktop,zh,0.7901,1.97,Fast,1,6,2,Philippines
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,2a457bbd-6a76-458f-b7f8-00040907ce9f,General,What are the best practices for personal finance?,8,392,Best Practices,5,1.92,22,Mobile,de,0.765,1.93,Fast,0,3,1,Cook Islands
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,39bfb457-0567-482e-9160-06a4f17b0a14,General,Write a blog post about AI ethics,7,294,Content Creation,3,1.12,22,Mobile,en,0.8239,2.16,Fast,0,2,0,Bouvet Island (Bouvetoya)
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,d056ae54-aed7-44e1-84f5-216a1618e6f7,General,Write a blog post about climate change,7,215,Content Creation,4,1.52,8,Laptop/Desktop,de,0.8413,2.0,Fast,0,10,1,Svalbard & Jan Mayen Islands
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,5d19e329-b756-4592-ba95-f47ed780a77d,General,Write a blog post about AI ethics,7,185,Content Creation,4,1.52,29,Mobile,zh,0.7736,2.19,Fast,0,3,1,Morocco
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,183984d3-6862-406c-b8f4-78d7c9c0a2f7,General,Draft a professional email about climate change,7,249,Professional Writing,4,1.52,13,Mobile,fr,0.8305,2.19,Fast,0,3,3,Panama
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,f6bad4fe-ad8b-412f-8549-abeb5feb47ce,General,Explain climate change in simple terms,6,326,Education,3,1.12,39,Tablet,fr,0.7759,2.19,Fast,0,7,3,Christmas Island
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,3ff39538-78dc-497e-81bc-e89a38f45446,General,Draft a professional email about climate change,7,472,Professional Writing,5,1.92,11,Laptop/Desktop,es,0.7478,2.17,Fast,0,1,0,Northern Mariana Islands
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,d1b008d9-993d-4550-b419-41d6c29323ac,General,Write a blog post about AI ethics,7,274,Content Creation,3,1.12,13,Laptop/Desktop,es,0.8205,2.15,Fast,0,10,0,Singapore
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,fdc4db90-768a-4735-80f3-d0de19a0e6ee,General,What are the best practices for personal finance?,8,437,Best Practices,4,1.52,10,Mobile,zh,0.8074,2.19,Fast,0,6,3,Belarus
2025-02-01,2,Saturday,ChatGPT,GPT-4-turbo,250000,12500,12500,0.05,0.95,b32cd947-1b13-46a0-981c-3307c2098ef8,General,Write a blog post about personal finance,7,360,Content Creation,4,1.52,7,Mobile,es,0.8424,2.13,Fast,0,1,0,Reunion
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,7f1daac6-489a-4649-bbd3-eee5f4461879,General,Draft a professional email about climate change,7,360,Professional Writing,3,0.68,24,Mobile,de,0.7145,3.85,Standard,0,6,0,Yemen
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,61c99098-881a-46ad-abc3-04483c1fc810,General,Draft a professional email about AI ethics,7,309,Professional Writing,4,1.08,30,Mobile,fr,0.743,3.85,Standard,0,5,2,Palau
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,21e6ba16-c2c5-43b4-b065-182d7b5c5641,General,Write a blog post about personal finance,7,336,Content Creation,5,1.48,30,Laptop/Desktop,es,0.6713,4.11,Standard,0,5,2,United States Virgin Islands
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,c93dee47-63ec-4f6d-b6c9-cf818e5bb707,General,Write a blog post about AI ethics,7,316,Content Creation,5,1.48,21,Laptop/Desktop,de,0.744,3.95,Standard,0,10,0,Austria
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,49191cbc-2523-41fd-bf2f-eb9f9b9d0183,General,What are the best practices for personal finance?,8,164,Best Practices,5,1.48,17,Mobile,fr,0.7158,4.08,Standard,1,9,3,Libyan Arab Jamahiriya
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,116a2f24-3b21-4aae-ad7d-338df370b3d5,General,Explain climate change in simple terms,6,421,Education,4,1.08,26,Mobile,zh,0.7536,4.05,Standard,1,5,3,Micronesia
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,558efd62-560d-418c-82c8-dbbdf9753c07,General,Write a blog post about climate change,7,442,Content Creation,5,1.48,14,Mobile,fr,0.7327,3.92,Standard,0,2,1,Burkina Faso
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,4ef54dcf-d90d-40ea-8962-4686dfb87c27,General,What are the best practices for personal finance?,8,383,Best Practices,4,1.08,17,Mobile,fr,0.7122,4.14,Standard,0,10,2,Singapore
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,78fa003a-316b-4755-98fa-01aec24d339e,General,Draft a professional email about climate change,7,284,Professional Writing,3,0.68,6,Laptop/Desktop,de,0.7527,4.02,Standard,0,5,2,Bahamas
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,3fb01262-beb5-4cf3-976c-74ea77b3fd9d,General,Draft a professional email about AI ethics,7,446,Professional Writing,4,1.08,13,Mobile,en,0.701,4.11,Standard,0,10,0,Morocco
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,dd45020e-c8ae-4178-9d80-c9beb2d1ffc0,General,Write a blog post about climate change,7,448,Content Creation,4,1.08,15,Mobile,en,0.7001,4.22,Standard,0,8,2,Germany
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,2bc07caa-f313-4cbf-a5c7-5ba1ee2b834e,General,Draft a professional email about AI ethics,7,334,Professional Writing,3,0.68,38,Mobile,fr,0.7232,4.18,Standard,0,2,1,Cocos (Keeling) Islands
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,b4733c19-a6b5-4f5a-b960-96ca5cb3388b,General,What are the best practices for AI ethics?,8,166,Best Practices,3,0.68,27,Laptop/Desktop,fr,0.7441,4.11,Standard,0,5,3,Egypt
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,c9da8a32-a5bc-4492-8ee4-85bf9916078f,General,Write a blog post about personal finance,7,177,Content Creation,5,1.48,18,Laptop/Desktop,en,0.7156,3.9,Standard,0,5,0,Albania
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,73198b9d-c433-435d-ae1f-0e70e58331e9,General,Explain personal finance in simple terms,6,390,Education,4,1.08,13,Mobile,de,0.7425,4.17,Standard,1,10,3,Congo
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,5ad1ae2a-2462-454c-aaa9-c0928d903397,General,What are the best practices for AI ethics?,8,300,Best Practices,4,1.08,24,Laptop/Desktop,fr,0.688,4.09,Standard,0,8,1,Barbados
2024-07-07,7,Sunday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,7b11fb5c-de44-43d9-a8e3-5ab29b5910be,General,Write a blog post about personal finance,7,421,Content Creation,5,1.48,20,Laptop/Desktop,es,0.7291,4.18,Standard,0,1,0,Saint Pierre and Miquelon
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,bed47603-2f97-4942-89bc-512f457ac419,General,Explain personal finance in simple terms,6,167,Education,4,1.29,11,Mobile,de,0.8308,3.37,Standard,0,2,3,British Indian Ocean Territory (Chagos Archipelago)
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,0846de35-49c2-4e63-b2b4-b15cb2a04153,General,Write a blog post about AI ethics,7,431,Content Creation,5,1.69,38,Mobile,zh,0.8639,3.07,Standard,0,3,2,South Africa
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,128fa5d7-85aa-4d6c-a7c8-ece07050dd7f,General,Draft a professional email about AI ethics,7,300,Professional Writing,4,1.29,9,Laptop/Desktop,zh,0.8208,3.13,Standard,0,4,2,Cuba
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,d021c2f5-1e40-4cb3-8fd2-e1e361269f61,General,Draft a professional email about climate change,7,134,Professional Writing,3,0.89,8,Laptop/Desktop,fr,0.8627,3.18,Standard,0,6,1,Lesotho
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,3eeb811c-29d7-4885-b28f-d311cfbbbba5,General,Explain personal finance in simple terms,6,427,Education,5,1.69,38,Laptop/Desktop,zh,0.8582,3.13,Standard,0,4,0,Isle of Man
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,c34e32e8-6f8d-478a-adcf-304e702b72ff,General,What are the best practices for AI ethics?,8,429,Best Practices,4,1.29,13,Laptop/Desktop,en,0.8649,3.1,Standard,0,5,1,Mali
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,f1f36be7-6e8a-4f01-92f1-7ca62387b682,General,Write a blog post about personal finance,7,173,Content Creation,4,1.29,36,Tablet,fr,0.8162,3.11,Standard,0,6,1,Cook Islands
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,b65e5c8e-9ecd-4a6e-9b94-cf5f705209bc,General,Write a blog post about personal finance,7,266,Content Creation,5,1.69,24,Laptop/Desktop,zh,0.8268,3.11,Standard,0,5,1,Peru
2024-08-07,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,ab23d3a9-5f57-44a1-b266-423dc7571366,General,Draft a professional email about climate change,7,309,Professional Writing,5,1.69,11,Mobile,zh,0.785,3.23,Standard,1,8,3,Kuwait
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,6d1c50c3-f79a-454d-8389-551f66857cd4,General,What are the best practices for AI ethics?,8,332,Best Practices,3,0.57,17,Laptop/Desktop,es,0.8975,5.0,Standard,0,1,2,Guadeloupe
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,f3aeaa59-1449-4fb4-a991-bdea457ec1af,General,Explain climate change in simple terms,6,136,Education,4,0.97,28,Mobile,de,0.8643,4.75,Standard,0,9,3,Bosnia and Herzegovina
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,34bdba98-ef50-4a7b-b514-242b7e667ca0,General,Explain AI ethics in simple terms,6,52,Education,4,0.97,29,Laptop/Desktop,fr,0.8547,4.65,Standard,0,6,3,Finland
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,b3aa1556-157f-4ead-a69c-31a76a470284,General,Write a blog post about climate change,7,194,Content Creation,4,0.97,30,Mobile,zh,0.8213,4.69,Standard,0,8,2,Jersey
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,11c049fe-ec4a-42a0-aaf0-cb10a3178ca1,General,Draft a professional email about climate change,7,424,Professional Writing,4,0.97,30,Tablet,fr,0.8561,4.81,Standard,0,5,2,United States Virgin Islands
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,b75c14eb-7313-4eb0-9cff-4877ce1dc942,General,Explain personal finance in simple terms,6,361,Education,4,0.97,22,Mobile,de,0.8342,4.8,Standard,0,6,2,Ecuador
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,2fc836d8-e3d4-480f-9a3f-04aec3328a55,General,Draft a professional email about climate change,7,245,Professional Writing,4,0.97,19,Laptop/Desktop,fr,0.8238,4.76,Standard,0,1,2,Somalia
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,65eff75f-3f66-495c-b349-349a16a1d185,General,Write a blog post about climate change,7,174,Content Creation,4,0.97,28,Mobile,en,0.8325,4.84,Standard,0,9,3,Libyan Arab Jamahiriya
2024-09-02,9,Monday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,9421e2f4-9578-412d-9436-4fb2dee78b6e,General,Explain AI ethics in simple terms,6,340,Education,4,0.97,33,Laptop/Desktop,zh,0.8642,4.89,Standard,0,2,2,Barbados
